date,country,cum_new_ppl_fully_vaxxed,avg_new_confirmed,avg_new_deceased,cum_deceased
2021-02-08,Switzerland,35422.0,78.57407407407408,1.8174603174603174,1374
2021-02-08,United Kingdom,665519.0,7447.678200692041,283.681660899654,81984
2021-02-08,United States of America,20048687.0,10565.95358955765,175.96736765772297,242659
2021-02-09,Albania,437.0,1075.0,10.5,21
2021-02-09,Argentina,185809.0,7977.333333333333,158.66666666666666,2856
2021-02-09,Austria,157704.0,286.90967741935486,8.064516129032258,2500
2021-02-09,Belgium,145480.0,2154.904761904762,50.5,2121
2021-02-09,Bermuda,9.0,0.0,0.0,0
2021-02-09,Bolivia,0.0,1380.6666666666667,59.666666666666664,358
2021-02-09,Brazil,265380.0,50.14087025194968,1.0700676765128498,97557
2021-02-09,Bulgaria,16832.0,634.3913043478261,41.82608695652174,962
2021-02-09,Canada,512192.0,1892.8306451612902,44.25806451612903,5488
2021-02-09,Cayman Islands,1573.0,2.5,0.0,0
2021-02-09,Chile,43306.0,3893.8214285714284,67.92857142857143,1902
2021-02-09,Croatia,30059.0,587.2,22.2,111
2021-02-09,Czech Republic,240026.0,1271.2473498233217,21.775618374558302,12325
2021-02-09,Denmark,152171.0,561.7692307692307,20.576923076923077,535
2021-02-09,Finland,49316.0,364.0,3.0,45
2021-02-09,France,421700.0,19491.76,515.12,12878
2021-02-09,Germany,1182907.0,14631.08888888889,744.6444444444444,33509
2021-02-09,Gibraltar,6319.0,8.2,0.8,8
2021-02-09,Greece,92580.0,822.0,23.38095238095238,491
2021-02-09,Hungary,111927.0,1243.4347826086957,83.65217391304348,1924
2021-02-09,Indonesia,215985.0,11575.461538461539,240.07692307692307,3121
2021-02-09,Ireland,75580.0,1104.1666666666667,36.333333333333336,218
2021-02-09,Isle of Man,2245.0,0.36363636363636365,0.0,0
2021-02-09,Israel,6142270.0,17.26245673972846,0.05984337563226551,5395
2021-02-09,Italy,2453488.0,1401.4615384615386,46.39881656804734,39207
2021-02-09,Latvia,14062.0,819.8095238095239,18.80952380952381,395
2021-02-09,Liechtenstein,184.0,14.408163265306122,0.4897959183673469,24
2021-02-09,Lithuania,50016.0,741.8,22.5,450
2021-02-09,Luxembourg,3181.0,155.58333333333334,2.5,30
2021-02-09,Malta,10672.0,145.0625,2.0625,33
2021-02-09,Marshall Islands,478.0,0.0,0.0,0
2021-02-09,Norway,51183.0,287.2083333333333,3.125,75
2021-02-09,Oman,11599.0,211.36363636363637,1.5454545454545454,17
2021-02-09,Palau,358.0,0.0,0.0,0
2021-02-09,Poland,481475.0,5425.391304347826,278.6521739130435,6409
2021-02-09,Portugal,104894.0,9378.666666666666,244.04166666666666,5857
2021-02-09,Romania,262337.0,2414.4166666666665,78.83333333333333,1892
2021-02-09,Seychelles,6695.0,41.25,0.25,1
2021-02-09,Slovakia,42558.0,2186.135135135135,80.56756756756756,2981
2021-02-09,Slovenia,44900.0,1174.0,21.09090909090909,696
2021-02-09,Spain,1765768.0,3063.796178343949,53.8343949044586,16904
2021-02-09,Switzerland,42379.0,77.82018111254851,1.7930142302716687,1386
2021-02-09,United Kingdom,673551.0,7295.7733333333335,278.57666666666665,83573
2021-02-09,United States of America,21209146.0,10275.16504178273,173.0090529247911,248441
2021-02-10,Argentina,193137.0,3665.5116279069766,73.20930232558139,3148
2021-02-10,Austria,181966.0,288.39375,8.01875,2566
2021-02-10,Belgium,164145.0,2154.953488372093,50.13953488372093,2156
2021-02-10,Bolivia,0.0,1436.4285714285713,60.714285714285715,425
2021-02-10,Brazil,419305.0,49.41748993400025,1.057666763521647,101921
2021-02-10,Bulgaria,17498.0,652.5416666666666,41.5,996
2021-02-10,Canada,532124.0,1903.168,44.664,5583
2021-02-10,Cayman Islands,1977.0,1.6666666666666665,0.0,0
2021-02-10,Chile,51642.0,3842.2758620689656,66.3103448275862,1923
2021-02-10,Czech Republic,266184.0,1271.1669535283993,21.671256454388985,12591
2021-02-10,Denmark,156087.0,554.5185185185185,20.333333333333332,549
2021-02-10,Estonia,12900.0,526.3846153846154,5.6923076923076925,74
2021-02-10,Faroe Islands,1220.0,0.5,0.0,0
2021-02-10,Finland,51217.0,366.25,2.9375,47
2021-02-10,France,508840.0,19718.5,506.6923076923077,13174
2021-02-10,Germany,1258661.0,14527.369565217392,740.5434782608696,34065
2021-02-10,Gibraltar,6337.0,8.090909090909092,0.7272727272727273,8
2021-02-10,Greece,106121.0,844.7727272727273,23.318181818181817,513
2021-02-10,Hungary,115725.0,1269.125,84.29166666666667,2023
2021-02-10,Indonesia,273783.0,11375.5,236.57142857142858,3312
2021-02-10,Ireland,76018.0,1069.5714285714287,38.57142857142857,270
2021-02-10,Isle of Man,2644.0,0.3333333333333333,0.0,0
2021-02-10,Israel,6336054.0,17.38571365375683,0.06006281657118843,5431
2021-02-10,Italy,2506768.0,1397.749132947977,46.099421965317916,39876
2021-02-10,Latvia,14259.0,820.8181818181819,18.90909090909091,416
2021-02-10,Liechtenstein,235.0,14.16,0.48,24
2021-02-10,Lithuania,51649.0,732.0,22.428571428571427,471
2021-02-10,Luxembourg,3626.0,154.76923076923077,2.4615384615384617,32
2021-02-10,Malta,11465.0,145.41176470588235,1.9411764705882353,33
2021-02-10,Marshall Islands,492.0,0.0,0.0,0
2021-02-10,Mexico,82634.0,11496.384615384615,1156.576923076923,30071
2021-02-10,Norway,59857.0,284.08,3.0,75
2021-02-10,Oman,11599.0,214.16666666666666,1.5833333333333335,19
2021-02-10,Palau,417.0,0.0,0.0,0
2021-02-10,Portugal,115398.0,9142.72,240.96,6024
2021-02-10,Romania,298643.0,2439.76,78.84,1971
2021-02-10,Seychelles,10330.0,33.0,0.2,1
2021-02-10,Singapore,5950.0,23.25,0.0,0
2021-02-10,Slovakia,49064.0,2194.0526315789475,81.78947368421052,3108
2021-02-10,Slovenia,45608.0,1180.2058823529412,20.764705882352942,706
2021-02-10,Spain,1872956.0,2985.619335347432,53.477341389728096,17701
2021-02-10,Switzerland,48944.0,77.27848101265823,1.7658227848101267,1395
2021-02-10,United Kingdom,685652.0,7151.4372990353695,273.95498392282957,85200
2021-02-10,United States of America,22780243.0,10012.687876758206,171.1667782987274,255552
2021-02-11,Argentina,204933.0,2525.926470588235,49.76470588235294,3384
2021-02-11,Austria,212900.0,289.2121212121212,7.921212121212121,2614
2021-02-11,Belgium,192206.0,2153.75,49.97727272727273,2199
2021-02-11,Bolivia,0.0,1425.875,59.125,473
2021-02-11,Brazil,642576.0,48.544479191251675,1.046918023758949,106459
2021-02-11,Bulgaria,18574.0,665.08,41.16,1029
2021-02-11,Canada,552233.0,1913.3095238095239,44.976190476190474,5667
2021-02-11,Chile,54525.0,3838.5,69.33333333333333,2080
2021-02-11,Croatia,36062.0,552.5,21.333333333333332,128
2021-02-11,Czech Republic,298286.0,1269.3640939597315,21.55536912751678,12847
2021-02-11,Denmark,158548.0,545.8928571428571,20.0,560
2021-02-11,Estonia,13812.0,539.6428571428571,5.642857142857143,79
2021-02-11,Finland,55599.0,365.7647058823529,2.8823529411764706,49
2021-02-11,France,618794.0,19768.296296296296,501.25925925925924,13534
2021-02-11,Germany,1327452.0,14396.021276595744,736.5106382978723,34616
2021-02-11,Gibraltar,7267.0,7.916666666666667,0.6666666666666666,8
2021-02-11,Greece,121614.0,867.695652173913,23.217391304347824,534
2021-02-11,Hungary,119006.0,1299.16,84.64,2116
2021-02-11,Indonesia,340137.0,11179.466666666667,235.06666666666666,3526
2021-02-11,Ireland,76034.0,1050.75,36.125,289
2021-02-11,Israel,6527020.0,17.489679354298065,0.06041326688131257,5479
2021-02-11,Italy,2543948.0,1399.335593220339,45.92881355932204,40647
2021-02-11,Latvia,14938.0,820.2608695652174,18.73913043478261,431
2021-02-11,Liechtenstein,300.0,13.941176470588236,0.47058823529411764,24
2021-02-11,Lithuania,52955.0,727.0454545454545,22.181818181818183,488
2021-02-11,Luxembourg,4014.0,154.21428571428572,2.4285714285714284,34
2021-02-11,Malta,12357.0,146.44444444444446,1.9444444444444444,35
2021-02-11,Marshall Islands,526.0,0.0,0.0,0
2021-02-11,Mexico,83374.0,11361.0,1144.148148148148,30892
2021-02-11,Norway,68448.0,283.3076923076923,2.8846153846153846,75
2021-02-11,Oman,11599.0,197.69230769230768,1.4615384615384617,19
2021-02-11,Palau,721.0,0.0,0.0,0
2021-02-11,Poland,579936.0,5473.708333333333,278.9166666666667,6694
2021-02-11,Portugal,131917.0,8900.846153846154,237.42307692307693,6173
2021-02-11,Romania,333312.0,2447.6153846153848,78.3076923076923,2036
2021-02-11,Seychelles,13862.0,45.333333333333336,0.16666666666666666,1
2021-02-11,Slovakia,55665.0,2200.128205128205,82.35897435897436,3212
2021-02-11,Slovenia,47372.0,1176.6285714285714,20.6,721
2021-02-11,Spain,1987369.0,2898.9312320916906,52.69054441260745,18389
2021-02-11,Switzerland,56488.0,76.54399008674102,1.738537794299876,1403
2021-02-11,United Kingdom,699992.0,7010.6366459627325,269.22360248447205,86690
2021-02-11,United States of America,24491145.0,9776.602580645162,169.72193548387096,263069
2021-02-12,Argentina,231593.0,1999.5376344086021,38.903225806451616,3618
2021-02-12,Austria,244698.0,288.24117647058824,7.829411764705882,2662
2021-02-12,Belgium,219693.0,2151.3333333333335,49.55555555555556,2230
2021-02-12,Bolivia,0.0,1405.6666666666667,59.55555555555556,536
2021-02-12,Brazil,989645.0,47.6531870760376,1.0342346719488722,110690
2021-02-12,Bulgaria,19457.0,658.9615384615385,40.11538461538461,1043
2021-02-12,Canada,574959.0,1922.992125984252,45.20472440944882,5741
2021-02-12,Cayman Islands,3174.0,2.5,0.0,0
2021-02-12,Chile,54735.0,3849.1612903225805,69.7741935483871,2163
2021-02-12,Czech Republic,327482.0,1267.0310965630115,21.49427168576105,13133
2021-02-12,Denmark,166180.0,538.4827586206897,19.448275862068964,564
2021-02-12,Estonia,15098.0,554.2,5.533333333333333,83
2021-02-12,Finland,59249.0,368.05555555555554,2.7222222222222223,49
2021-02-12,France,694360.0,19801.60714285714,506.39285714285717,14179
2021-02-12,Germany,1403411.0,14223.479166666666,725.7083333333334,34834
2021-02-12,Gibraltar,8195.0,8.0,0.6923076923076923,9
2021-02-12,Greece,139287.0,882.4583333333334,23.333333333333332,560
2021-02-12,Hungary,122780.0,1314.8461538461538,84.07692307692308,2186
2021-02-12,Iceland,5058.0,2.4285714285714284,0.0,0
2021-02-12,Ireland,76199.0,1053.5555555555557,39.44444444444444,355
2021-02-12,Israel,6628567.0,17.581319671950926,0.06095952155845298,5545
2021-02-12,Italy,2573395.0,1398.1977900552486,45.60552486187845,41273
2021-02-12,Latvia,15491.0,818.2916666666666,18.458333333333332,443
2021-02-12,Liechtenstein,330.0,13.692307692307692,0.46153846153846156,24
2021-02-12,Lithuania,53936.0,712.1739130434783,21.91304347826087,504
2021-02-12,Malta,13276.0,146.8421052631579,1.9473684210526314,37
2021-02-12,Marshall Islands,589.0,0.0,0.0,0
2021-02-12,Mexico,83929.0,11227.857142857143,1130.5357142857142,31655
2021-02-12,Norway,72066.0,288.55555555555554,2.7777777777777777,75
2021-02-12,Oman,11599.0,183.57142857142858,1.3571428571428572,19
2021-02-12,Palau,761.0,0.0,0.0,0
2021-02-12,Poland,624236.0,5468.12,271.68,6792
2021-02-12,Portugal,156443.0,8676.962962962964,234.14814814814815,6322
2021-02-12,Romania,368589.0,2451.4074074074074,78.25925925925925,2113
2021-02-12,Serbia,78484.0,1811.0,15.0,30
2021-02-12,Slovakia,62058.0,2203.375,82.275,3291
2021-02-12,Slovenia,49110.0,1171.861111111111,20.36111111111111,733
2021-02-12,Spain,1988177.0,2890.8914285714286,52.54571428571428,18391
2021-02-12,Switzerland,63714.0,75.80703883495146,1.712378640776699,1411
2021-02-12,United Kingdom,712247.0,6873.9009009009005,264.4474474474475,88061
2021-02-12,United States of America,26447156.0,9553.771001866833,170.45550715619166,273922
2021-02-13,Argentina,253607.0,1657.3898305084747,32.983050847457626,3892
2021-02-13,Austria,273128.0,286.7257142857143,7.737142857142857,2708
2021-02-13,Belgium,227714.0,2129.282608695652,49.608695652173914,2282
2021-02-13,Bolivia,0.0,1358.9,58.4,584
2021-02-13,Brazil,1066592.0,47.57522485690924,1.0352957209048788,113955
2021-02-13,Bulgaria,19560.0,641.2592592592592,39.22222222222222,1059
2021-02-13,Canada,841809.0,1786.9214285714286,41.892857142857146,5865
2021-02-13,Chile,54769.0,3851.375,70.65625,2261
2021-02-13,Cyprus,12780.0,118.5,1.75,7
2021-02-13,Czech Republic,333386.0,1254.7968,21.376,13360
2021-02-13,Denmark,167152.0,531.8,19.066666666666666,572
2021-02-13,Estonia,15912.0,561.3125,5.5625,89
2021-02-13,Finland,62279.0,371.57894736842104,2.5789473684210527,49
2021-02-13,France,713011.0,19850.896551724138,495.7931034482759,14378
2021-02-13,Germany,1449524.0,14023.530612244898,713.265306122449,34950
2021-02-13,Gibraltar,9122.0,7.642857142857143,0.7142857142857143,10
2021-02-13,Greece,154905.0,873.64,23.32,583
2021-02-13,Hungary,126552.0,1315.6666666666667,82.66666666666667,2232
2021-02-13,Indonesia,410018.0,11033.5,237.875,3806
2021-02-13,Ireland,77825.0,1026.8,37.2,372
2021-02-13,Isle of Man,3015.0,0.3076923076923077,0.0,0
2021-02-13,Israel,6712727.0,17.586745878639075,0.06127236057523676,5590
2021-02-13,Italy,2586138.0,1396.295135135135,45.28648648648649,41890
2021-02-13,Latvia,15668.0,802.52,18.04,451
2021-02-13,Liechtenstein,330.0,13.452830188679245,0.4528301886792453,24
2021-02-13,Malta,14138.0,146.4,2.0,40
2021-02-13,Marshall Islands,595.0,0.0,0.0,0
2021-02-13,Mexico,84230.0,10976.896551724138,1115.1379310344828,32339
2021-02-13,Norway,72373.0,283.82142857142856,2.678571428571429,75
2021-02-13,Oman,11599.0,216.93333333333334,1.4666666666666668,22
2021-02-13,Palau,1102.0,0.0,0.0,0
2021-02-13,Poland,639979.0,5355.576923076923,262.1923076923077,6817
2021-02-13,Portugal,183533.0,8426.964285714286,230.71428571428572,6460
2021-02-13,Romania,399874.0,2450.1071428571427,77.17857142857143,2161
2021-02-13,Seychelles,14176.0,38.857142857142854,0.14285714285714285,1
2021-02-13,Slovakia,62477.0,2198.9024390243903,83.6829268292683,3431
2021-02-13,Slovenia,49299.0,1149.081081081081,20.135135135135137,745
2021-02-13,Spain,1993509.0,2851.752112676056,51.87605633802817,18416
2021-02-13,Switzerland,65477.0,75.30143540669856,1.6973684210526314,1419
2021-02-13,Turkey,120359.0,7734.5,95.0,190
2021-02-13,United Kingdom,719550.0,6720.014534883721,259.7296511627907,89347
2021-02-13,United States of America,27950825.0,9332.559495192309,168.7127403846154,280738
2021-02-14,Argentina,259341.0,1404.4195804195804,28.76923076923077,4114
2021-02-14,Austria,283844.0,285.27222222222224,7.638888888888889,2750
2021-02-14,Belgium,229558.0,2097.0,49.340425531914896,2319
2021-02-14,Bolivia,0.0,1298.6363636363637,57.36363636363637,631
2021-02-14,Brazil,1145852.0,47.57346103192166,1.0407016852271607,116160
2021-02-14,Bulgaria,19584.0,655.8571428571429,39.5,1106
2021-02-14,Canada,856071.0,1794.5460992907801,42.08510638297872,5934
2021-02-14,Chile,54769.0,3850.2727272727275,71.48484848484848,2359
2021-02-14,Czech Republic,336116.0,1241.2751572327045,21.42610062893082,13627
2021-02-14,Denmark,167781.0,527.4516129032259,18.741935483870968,581
2021-02-14,Estonia,16070.0,552.7058823529412,5.647058823529412,96
2021-02-14,Finland,62406.0,368.6,2.75,55
2021-02-14,France,719758.0,19740.733333333334,484.8333333333333,14545
2021-02-14,Germany,1474585.0,13820.18,709.56,35478
2021-02-14,Gibraltar,9653.0,7.4,0.8,12
2021-02-14,Guernsey,4812.0,8.0,0.0,0
2021-02-14,Hungary,127696.0,1298.0714285714287,82.75,2317
2021-02-14,Indonesia,420110.0,10782.411764705883,238.41176470588235,4053
2021-02-14,Ireland,77950.0,1008.0,33.81818181818182,372
2021-02-14,Isle of Man,3016.0,0.2857142857142857,0.0,0
2021-02-14,Israel,6897568.0,17.640259229306462,0.06153963847784748,5631
2021-02-14,Italy,2590881.0,1394.585547290117,44.94686503719447,42295
2021-02-14,Jersey,205.0,4.0,0.0,0
2021-02-14,Latvia,15688.0,782.3461538461538,18.0,468
2021-02-14,Liechtenstein,330.0,13.222222222222221,0.46296296296296297,25
2021-02-14,Luxembourg,4393.0,146.53333333333333,2.533333333333333,38
2021-02-14,Malta,14802.0,146.85714285714286,2.0,42
2021-02-14,Marshall Islands,664.0,0.0,0.0,0
2021-02-14,Netherlands,138753.0,3693.6666666666665,36.666666666666664,110
2021-02-14,Norway,72378.0,277.7931034482759,2.6206896551724137,76
2021-02-14,Oman,11599.0,221.25,1.4375,23
2021-02-14,Palau,1211.0,0.0,0.0,0
2021-02-14,Poland,645300.0,5348.925925925926,259.74074074074076,7013
2021-02-14,Portugal,193369.0,8181.310344827586,225.86206896551724,6550
2021-02-14,Romania,426465.0,2430.1724137931033,75.93103448275862,2202
2021-02-14,Serbia,134335.0,1651.0,15.0,45
2021-02-14,Slovakia,62682.0,2180.8809523809523,84.33333333333333,3542
2021-02-14,Slovenia,49315.0,1125.2631578947369,19.894736842105264,756
2021-02-14,Spain,2121496.0,2776.4931880108993,51.38964577656676,18860
2021-02-14,Sweden,160449.0,567.3571428571429,23.535714285714285,659
2021-02-14,Switzerland,65978.0,74.86900584795322,1.7111111111111112,1463
2021-02-14,Turkey,152405.0,7252.0,94.66666666666667,284
2021-02-14,United Kingdom,723918.0,6575.250704225352,255.29859154929576,90631
2021-02-14,United States of America,29104973.0,9079.592097617664,164.60081348053458,283278
2021-02-15,Argentina,259595.0,1240.3333333333333,26.071428571428573,4380
2021-02-15,Austria,287778.0,285.74054054054056,7.5675675675675675,2800
2021-02-15,Belgium,241123.0,2111.5,49.125,2358
2021-02-15,Bolivia,0.0,1224.75,55.25,663
2021-02-15,Brazil,1472625.0,46.502062848105616,1.0135030598913566,117915
2021-02-15,Bulgaria,20209.0,679.7586206896551,39.241379310344826,1138
2021-02-15,Canada,864321.0,1799.6690140845071,42.04225352112676,5970
2021-02-15,Chile,54769.0,3835.0588235294117,71.82352941176471,2442
2021-02-15,Costa Rica,42498.0,390.6666666666667,9.666666666666666,58
2021-02-15,Croatia,40871.0,545.2857142857143,20.857142857142858,146
2021-02-15,Czech Republic,354698.0,1239.9708141321044,21.331797235023043,13887
2021-02-15,Denmark,170922.0,527.0,18.375,588
2021-02-15,Estonia,16129.0,556.2222222222222,5.444444444444445,98
2021-02-15,Finland,62439.0,367.3809523809524,2.8095238095238093,59
2021-02-15,France,794713.0,19245.09677419355,482.48387096774195,14957
2021-02-15,Germany,1530634.0,13697.35294117647,706.6274509803922,36038
2021-02-15,Gibraltar,9844.0,7.1875,0.75,12
2021-02-15,Greece,168694.0,881.6153846153846,23.53846153846154,612
2021-02-15,Hungary,129950.0,1306.6896551724137,83.13793103448276,2411
2021-02-15,Iceland,5277.0,2.125,0.0,0
2021-02-15,India,90450.0,11629.5,95.0,190
2021-02-15,Indonesia,477157.0,10542.388888888889,235.38888888888889,4237
2021-02-15,Ireland,84588.0,983.25,33.666666666666664,404
2021-02-15,Israel,7100778.0,17.746992546746284,0.061554722573333914,5649
2021-02-15,Italy,2602341.0,1380.6129032258063,44.54318418314256,42806
2021-02-15,Latvia,15842.0,779.7777777777778,18.0,486
2021-02-15,Liechtenstein,404.0,12.981818181818182,0.45454545454545453,25
2021-02-15,Lithuania,54630.0,698.375,21.833333333333332,524
2021-02-15,Luxembourg,4724.0,146.0625,2.4375,39
2021-02-15,Malta,15639.0,144.8181818181818,2.0,44
2021-02-15,Mexico,84240.0,10884.8,1102.2333333333333,33067
2021-02-15,Norway,73129.0,280.1333333333333,2.533333333333333,76
2021-02-15,Oman,11599.0,228.05882352941177,1.4117647058823528,24
2021-02-15,Poland,657564.0,5468.571428571428,260.4642857142857,7293
2021-02-15,Portugal,201313.0,7958.666666666667,222.03333333333333,6661
2021-02-15,Romania,453293.0,2393.5333333333333,76.03333333333333,2281
2021-02-15,Seychelles,16436.0,34.0,0.125,1
2021-02-15,Slovakia,69479.0,2203.8372093023254,84.81395348837209,3647
2021-02-15,Slovenia,49323.0,1136.4871794871794,19.51282051282051,761
2021-02-15,Spain,2174937.0,2698.0963541666665,50.515625,19398
2021-02-15,Switzerland,78513.0,75.33068181818182,1.7045454545454546,1500
2021-02-15,Turkey,237347.0,7425.25,93.75,375
2021-02-15,United Kingdom,738430.0,6477.94262295082,251.3087431693989,91979
2021-02-15,United States of America,29603152.0,9130.011614401858,165.2096399535424,284491
2021-02-16,Argentina,260207.0,1115.4974093264248,23.730569948186528,4580
2021-02-16,Austria,302954.0,286.9894736842105,7.473684210526316,2840
2021-02-16,Belgium,251559.0,2117.3469387755104,48.69387755102041,2386
2021-02-16,Bolivia,0.0,1173.7692307692307,54.07692307692308,703
2021-02-16,Brazil,2265774.0,46.25785352219824,1.007194066135794,121803
2021-02-16,Bulgaria,21662.0,695.3,39.3,1179
2021-02-16,Canada,882109.0,1803.7762237762238,42.11188811188811,6022
2021-02-16,Chile,54779.0,3798.2571428571428,70.34285714285714,2462
2021-02-16,Czech Republic,372664.0,1249.8093093093094,21.2987987987988,14185
2021-02-16,Denmark,172264.0,526.0909090909091,18.060606060606062,596
2021-02-16,Estonia,16359.0,569.6315789473684,5.368421052631579,102
2021-02-16,Finland,62910.0,368.1818181818182,2.8181818181818183,62
2021-02-16,France,891128.0,19255.875,485.71875,15543
2021-02-16,Germany,1584247.0,13630.23076923077,703.3076923076923,36572
2021-02-16,Gibraltar,10372.0,6.823529411764706,0.7058823529411765,12
2021-02-16,Greece,177924.0,876.8888888888889,23.14814814814815,625
2021-02-16,Hungary,133181.0,1358.2333333333333,83.83333333333333,2515
2021-02-16,Iceland,5464.0,2.4444444444444446,0.0,0
2021-02-16,India,208671.0,12046.666666666666,97.0,291
2021-02-16,Indonesia,531679.0,10515.368421052632,235.05263157894737,4466
2021-02-16,Ireland,92059.0,956.6923076923077,35.38461538461539,460
2021-02-16,Isle of Man,3282.0,0.3333333333333333,0.0,0
2021-02-16,Israel,7310732.0,17.833391277894876,0.06196084396253884,5703
2021-02-16,Italy,2614294.0,1372.8664627930682,44.310907237512744,43469
2021-02-16,Latvia,15918.0,785.7142857142857,18.142857142857142,508
2021-02-16,Liechtenstein,448.0,12.75,0.4642857142857143,26
2021-02-16,Lithuania,54825.0,690.24,21.48,537
2021-02-16,Luxembourg,5051.0,153.1764705882353,2.5294117647058822,43
2021-02-16,Malta,16380.0,147.17391304347825,1.9565217391304348,45
2021-02-16,Marshall Islands,725.0,0.0,0.0,0
2021-02-16,Mexico,84240.0,10782.967741935483,1089.032258064516,33760
2021-02-16,Norway,75308.0,280.4516129032258,2.903225806451613,90
2021-02-16,Oman,18346.0,230.77777777777777,1.6111111111111112,29
2021-02-16,Palau,1565.0,0.0,0.0,0
2021-02-16,Poland,690709.0,5592.896551724138,260.9310344827586,7567
2021-02-16,Portugal,206899.0,7776.903225806452,218.96774193548387,6788
2021-02-16,Romania,480465.0,2402.6451612903224,76.19354838709677,2362
2021-02-16,Seychelles,18171.0,55.111111111111114,0.2222222222222222,2
2021-02-16,Slovakia,75827.0,2211.818181818182,85.22727272727273,3750
2021-02-16,Slovenia,49394.0,1135.5,19.325,773
2021-02-16,Spain,2215614.0,2627.501246882793,49.64089775561097,19906
2021-02-16,Switzerland,94786.0,75.6710816777042,1.6810154525386314,1523
2021-02-16,Turkey,309630.0,7521.4,93.0,465
2021-02-16,United Kingdom,765567.0,6373.633952254642,247.09018567639257,93153
2021-02-16,United States of America,31263059.0,8901.215851602024,161.5795390668915,287450
2021-02-17,Albania,610.0,1087.3333333333333,12.666666666666666,38
2021-02-17,Argentina,261015.0,1058.6238532110092,22.119266055045873,4822
2021-02-17,Austria,320188.0,289.4717948717949,7.430769230769231,2898
2021-02-17,Belgium,264126.0,2126.14,48.38,2419
2021-02-17,Bolivia,0.0,1146.2857142857142,52.285714285714285,732
2021-02-17,Brazil,2880458.0,45.795647108243706,0.99568039692793,125624
2021-02-17,Bulgaria,22993.0,711.1290322580645,39.38709677419355,1221
2021-02-17,Canada,897762.0,1809.3402777777778,42.06944444444444,6058
2021-02-17,Cayman Islands,3745.0,2.0,0.0,0
2021-02-17,Chile,54779.0,3757.472222222222,68.80555555555556,2477
2021-02-17,Czech Republic,389008.0,1254.3259911894272,21.217327459618208,14449
2021-02-17,Denmark,172693.0,526.7352941176471,17.61764705882353,599
2021-02-17,Estonia,16935.0,590.9,5.3,106
2021-02-17,Finland,64078.0,376.0,2.782608695652174,64
2021-02-17,France,998866.0,19430.484848484848,480.3939393939394,15853
2021-02-17,Germany,1640127.0,13545.0,699.622641509434,37080
2021-02-17,Gibraltar,10903.0,6.555555555555555,0.6666666666666666,12
2021-02-17,Greece,190695.0,895.5714285714286,23.285714285714285,652
2021-02-17,Hungary,139380.0,1414.1935483870968,84.6774193548387,2625
2021-02-17,Iceland,6901.0,2.2,0.0,0
2021-02-17,India,334448.0,12333.25,97.0,388
2021-02-17,Indonesia,591860.0,10473.95,232.9,4658
2021-02-17,Ireland,99491.0,952.3571428571429,36.142857142857146,506
2021-02-17,Isle of Man,3545.0,0.3125,0.0,0
2021-02-17,Israel,7515307.0,17.90594938902851,0.062093768957448656,5732
2021-02-17,Italy,2632720.0,1368.8001998001998,44.15384615384615,44198
2021-02-17,Latvia,16097.0,783.0344827586207,17.96551724137931,521
2021-02-17,Liechtenstein,448.0,12.56140350877193,0.45614035087719296,26
2021-02-17,Lithuania,58753.0,689.8461538461538,21.23076923076923,552
2021-02-17,Luxembourg,5269.0,157.61111111111111,2.5555555555555554,46
2021-02-17,Malta,17073.0,147.83333333333334,2.0,48
2021-02-17,Marshall Islands,727.0,0.0,0.0,0
2021-02-17,Mexico,97708.0,10664.6875,1076.1875,34438
2021-02-17,Norway,85596.0,282.875,2.8125,90
2021-02-17,Oman,18346.0,233.78947368421052,1.526315789473684,29
2021-02-17,Palau,1898.0,0.0,0.0,0
2021-02-17,Poland,773389.0,5698.866666666667,260.26666666666665,7808
2021-02-17,Portugal,212931.0,7594.625,215.40625,6893
2021-02-17,Romania,504604.0,2415.53125,75.75,2424
2021-02-17,Seychelles,19507.0,54.9,0.2,2
2021-02-17,Slovakia,81885.0,2214.511111111111,85.08888888888889,3829
2021-02-17,Slovenia,50017.0,1129.0731707317073,19.097560975609756,783
2021-02-17,Spain,2266315.0,2555.3508353221955,48.692124105011935,20402
2021-02-17,Switzerland,134202.0,76.14393125671322,1.6723952738990333,1557
2021-02-17,Turkey,409638.0,7488.666666666667,91.83333333333333,551
2021-02-17,United Kingdom,799266.0,6269.121134020618,243.0463917525773,94302
2021-02-17,United States of America,32657392.0,8698.757080610021,159.26906318082789,292418
2021-02-18,Albania,610.0,1083.25,14.25,57
2021-02-18,Argentina,270743.0,1013.440329218107,20.979423868312757,5098
2021-02-18,Austria,348700.0,290.845,7.35,2940
2021-02-18,Belgium,280945.0,2135.0196078431372,47.98039215686274,2447
2021-02-18,Bolivia,0.0,1138.4666666666667,52.13333333333333,782
2021-02-18,Brazil,3554267.0,45.17002196332353,0.9887903452573661,130108
2021-02-18,Bulgaria,24327.0,734.625,39.25,1256
2021-02-18,Canada,917471.0,1819.7172413793103,42.241379310344826,6125
2021-02-18,Chile,54779.0,3760.4054054054054,70.70270270270271,2616
2021-02-18,Croatia,43146.0,531.0,19.875,159
2021-02-18,Czech Republic,404950.0,1260.83908045977,21.254310344827587,14793
2021-02-18,Denmark,173003.0,524.7428571428571,17.34285714285714,607
2021-02-18,Estonia,17598.0,608.0952380952381,5.523809523809524,116
2021-02-18,Finland,65574.0,385.9166666666667,2.7083333333333335,65
