"date","cum_new_ppl_fully_vaxxed","avg_new_confirmed","avg_new_deceased","cum_deceased","population"
"2021-03-26",87922329077.0,836230.1236983612,19242.388853073706,1670780872,4544540740
"2021-03-27",80842485359.0,775869.2002111662,17351.4483141228,1570800414,4257029366
"2021-03-28",55473241205.0,750229.6125861116,16387.85063362375,1010422635,4201534476
"2021-03-29",92148184332.0,853939.6599930988,19658.174072695307,1792719910,4486800745
"2021-03-30",95223758107.0,875473.2776880772,19449.988686200504,1870572314,4473768753
"2021-03-31",96853550869.0,878383.7505552996,20178.48115665273,1912241326,4782834673
"2021-04-01",91336827191.0,795415.2040503995,17358.874984294118,1816508838,4625560343
"2021-04-02",60245065876.0,777014.7554745959,17410.201982393362,1117404958,4763019608
"2021-04-03",76378034059.0,742014.4549796332,16403.013029257163,1507023301,4204651376
"2021-04-04",38349982728.0,678231.1507689444,14386.558394040003,643523271,4527292393
"2021-04-05",105841289396.0,890921.293318982,19986.649737027084,2077739296,4654550374
"2021-04-06",110242099739.0,882133.4362790196,19891.189767134332,2145949376,4908593336
"2021-04-07",111293841860.0,847057.3414127356,18894.41044476711,2176319524,4530283458
"2021-04-08",113895194410.0,845348.8075614565,19001.36767341595,2203173560,4796930796
"2021-04-09",120332813202.0,806799.9254602584,18112.7824607149,2261150040,4440947808
"2021-04-10",104711290474.0,817897.3959712767,17904.052055435674,1931706226,4769540498
"2021-04-11",51209894297.0,699299.1624589601,14327.684629686482,826711346,4482198808
"2021-04-12",128069926608.0,865793.6577961941,19034.167478333304,2342602824,4913621008
"2021-04-13",131651330520.0,861913.4573777232,19020.121786853837,2384127402,4883470927
"2021-04-14",129560429384.0,838465.2121662736,18352.728646636802,2301270423,4673758178
"2021-04-15",67572303189.0,725304.2782980943,14943.444711731136,1072837786,4830372004
"2021-04-16",14580307025.0,592669.8163454654,11378.752318454019,45795207,4085630605
"2021-04-17",14846849283.0,641048.4482249924,12124.167522272892,46237594,4427754274
"2021-04-18",15066416471.0,635249.2336995233,11974.671708195552,46619304,4418990539
"2021-04-19",15307495550.0,688519.1705393984,12941.375601157222,46915746,4778989181
"2021-04-20",15515626192.0,617674.9602643487,12560.115386734797,47239905,3566423979
"2021-04-21",15768620924.0,664473.830717845,12480.039454065738,47580613,4720497837
"2021-04-22",16028773267.0,686903.4042365676,12873.298085009235,47802590,4864997626
"2021-04-23",16172044048.0,549871.7380555322,11460.795963260265,47622512,3035835476
"2021-04-24",16362070809.0,522390.16649696475,10495.508383741473,47811686,2841139567
"2021-04-25",16652295802.0,641360.206011882,12082.193703079098,48401354,4525446166
"2021-04-26",574995689629.0,9054487.167790538,167150.9956692807,1438768758,4636719856
"2021-04-27",579424094069.0,6553009.600217642,122051.9110390869,1442153443,1998645534
"2021-04-28",129685.0,2.0636942675159236,0.0,0,5926624
